timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
19:39:58.489,-0.10,-36.30,0.00,694.8178299600592,ON,DEPLOYED,AUTO
19:39:58.590,-0.60,-35.76,0.00,669.8360639087236,ON,DEPLOYED,AUTO
19:39:58.690,-1.10,-35.20,0.00,644.9296919885426,ON,DEPLOYED,AUTO
19:39:58.791,-1.60,-34.64,0.00,620.1609671583291,ON,DEPLOYED,AUTO
19:39:58.892,-2.09,-34.05,0.00,197.79589916542838,ON,RETRACTED,AUTO
19:39:58.992,-2.57,-33.46,0.00,185.64179781640945,ON,RETRACTED,AUTO
19:39:59.093,-3.05,-32.85,0.00,173.6485584557469,ON,RETRACTED,AUTO
19:39:59.193,-3.53,-32.23,0.00,161.84615793588426,ON,RETRACTED,AUTO
19:39:59.294,-3.99,-31.59,0.00,150.2640961115501,ON,RETRACTED,AUTO
19:39:59.394,-4.44,-30.95,0.00,138.93132210548418,ON,RETRACTED,AUTO
19:39:59.495,-4.88,-30.29,0.00,127.87616195070731,ON,RETRACTED,AUTO
19:39:59.595,-5.31,-29.62,0.00,117.12624779019055,ON,RETRACTED,AUTO
19:39:59.696,-5.73,-28.93,0.00,106.70844881088826,ON,RETRACTED,AUTO
19:39:59.797,-6.13,-28.24,0.00,96.6488040847641,ON,RETRACTED,AUTO
19:39:59.897,-6.52,-27.53,0.00,86.97245748467182,ON,RETRACTED,AUTO
19:39:59.997,-6.89,-26.81,0.00,77.70359483776801,ON,RETRACTED,AUTO
19:40:00.097,-7.25,-26.09,0.00,68.86538347353965,ON,RETRACTED,AUTO
19:40:00.198,-7.58,-25.35,0.00,60.47991431754605,ON,RETRACTED,AUTO
19:40:00.298,-7.90,-24.60,0.00,52.5681466756094,ON,RETRACTED,AUTO
19:40:00.399,-8.19,-23.84,0.00,45.149855846465755,ON,RETRACTED,AUTO
19:40:00.499,-8.47,-23.07,0.00,38.24358369381693,ON,RETRACTED,AUTO
19:40:00.599,-8.73,-22.29,0.00,31.866592301327643,ON,RETRACTED,AUTO
19:40:00.700,-8.96,-21.51,0.00,26.03482082640633,ON,RETRACTED,AUTO
19:40:00.800,-9.17,-20.71,0.00,20.762845660612527,ON,RETRACTED,AUTO
19:40:00.901,-9.36,-19.91,0.00,16.06384399626927,ON,RETRACTED,AUTO
19:40:01.002,-9.52,-19.10,0.00,11.949560890344657,ON,RETRACTED,AUTO
19:40:01.102,-9.66,-18.28,0.00,8.430279907926405,ON,RETRACTED,AUTO
19:40:01.203,-9.78,-17.45,0.00,5.5147974186645,ON,RETRACTED,AUTO
19:40:01.304,-9.87,-16.62,0.00,3.210400610428252,ON,RETRACTED,AUTO
19:40:01.404,-9.94,-15.78,0.00,1.5228492751316196,ON,RETRACTED,AUTO
19:40:01.504,-9.98,-14.94,0.00,0.4563614122531021,ON,RETRACTED,AUTO
19:40:01.605,-10.00,-14.08,0.00,0.013602686033806322,ON,RETRACTED,AUTO
19:40:01.705,-9.99,-13.23,0.00,0.1956797627050264,ON,RETRACTED,AUTO
19:40:01.806,-9.96,-12.36,0.00,1.0021375443988916,ON,RETRACTED,AUTO
19:40:01.907,-9.90,-11.50,0.00,2.4309603066563454,ON,RETRACTED,AUTO
19:40:02.007,-9.82,-10.62,0.00,4.478576736688154,ON,RETRACTED,AUTO
19:40:02.108,-9.71,-9.75,0.00,7.1398688597973035,ON,RETRACTED,AUTO
19:40:02.208,-9.58,-8.87,0.00,10.408184831650033,ON,RETRACTED,AUTO
19:40:02.310,-9.43,-7.98,0.00,14.275355564422767,ON,RETRACTED,AUTO
19:40:02.411,-9.25,-7.10,0.00,18.73171514526709,ON,RETRACTED,AUTO
19:40:02.511,-9.05,-6.21,0.00,23.766124996057954,ON,RETRACTED,AUTO
19:40:02.611,-8.83,-5.31,0.00,29.366001714038333,ON,RETRACTED,AUTO
19:40:02.712,-8.58,-4.42,0.00,35.51734852377254,ON,RETRACTED,AUTO
19:40:02.812,-8.31,-3.52,0.00,42.20479026179561,ON,RETRACTED,AUTO
19:40:02.913,-8.02,-2.62,0.00,49.41161180651474,ON,RETRACTED,AUTO
19:40:03.014,-7.72,-1.72,0.00,57.119799857308095,ON,RETRACTED,AUTO
19:40:03.114,-7.39,-0.82,0.00,65.31008795839523,ON,RETRACTED,AUTO
19:40:03.215,-7.04,0.08,0.00,73.96200465494294,ON,RETRACTED,AUTO
19:40:03.315,-6.68,0.97,0.00,83.05392466104078,ON,RETRACTED,AUTO
19:40:03.417,-6.30,1.87,0.00,92.56312291165375,ON,RETRACTED,AUTO
19:40:03.517,-5.90,2.77,0.00,102.46583136344987,ON,RETRACTED,AUTO
19:40:03.617,-5.49,3.67,0.00,112.73729840253031,ON,RETRACTED,AUTO
19:40:03.718,-5.07,4.57,0.00,123.35185071057381,ON,RETRACTED,AUTO
19:40:03.819,-4.63,5.46,0.00,134.28295743476207,ON,RETRACTED,AUTO
19:40:03.919,-4.18,6.35,0.00,145.50329650109472,ON,RETRACTED,AUTO
19:40:04.020,-3.72,7.24,0.00,156.98482290534542,ON,RETRACTED,AUTO
19:40:04.120,-3.25,8.13,0.00,168.6988388109666,ON,RETRACTED,AUTO
19:40:04.221,-2.78,9.01,0.00,180.61606527873562,ON,RETRACTED,AUTO
19:40:04.321,-2.29,9.89,0.00,192.70671544885437,ON,RETRACTED,AUTO
19:40:04.422,-1.80,10.77,0.00,609.8811379851725,ON,DEPLOYED,AUTO
19:40:04.523,-1.31,11.64,0.00,634.574095294679,ON,DEPLOYED,AUTO
19:40:04.623,-0.81,12.51,0.00,659.4305832927973,ON,DEPLOYED,AUTO
19:40:04.724,-0.31,13.37,0.00,684.3884737045406,ON,DEPLOYED,AUTO
19:40:04.823,0.19,14.23,0.00,709.3853848016972,ON,DEPLOYED,AUTO
19:40:04.924,0.69,15.08,0.00,734.3588373246632,ON,DEPLOYED,AUTO
19:40:05.024,1.18,15.92,0.00,759.2464106480536,ON,DEPLOYED,AUTO
19:40:05.125,1.68,16.76,0.00,783.9858987997569,ON,DEPLOYED,AUTO
19:40:05.225,2.17,17.59,0.00,808.5154659434698,ON,DEPLOYED,AUTO
19:40:05.326,2.66,18.42,0.00,832.7738009360844,ON,DEPLOYED,AUTO
19:40:05.428,3.13,19.24,0.00,856.7002705736151,ON,DEPLOYED,AUTO
19:40:05.537,3.60,20.04,0.00,880.2350711426323,ON,DEPLOYED,AUTO
19:40:05.638,4.07,20.85,0.00,903.3193778984,ON,DEPLOYED,AUTO
19:40:05.746,4.52,21.64,0.00,925.8954920961032,ON,DEPLOYED,AUTO
19:40:05.847,4.96,22.42,0.00,947.9069852076602,ON,DEPLOYED,AUTO
19:40:05.950,5.39,23.20,0.00,969.2988399636556,ON,DEPLOYED,AUTO
19:40:06.052,5.80,23.97,0.00,990.0175878678617,ON,DEPLOYED,AUTO
19:40:06.153,6.20,24.72,0.00,1010.0114428406328,ON,DEPLOYED,AUTO
19:40:06.254,6.58,25.47,0.00,1029.230430657135,ON,DEPLOYED,AUTO
19:40:06.355,6.95,26.21,0.00,1047.6265138568822,ON,DEPLOYED,AUTO
19:40:06.456,7.30,26.93,0.00,1065.1537118123697,ON,DEPLOYED,AUTO
19:40:06.557,7.64,27.65,0.00,1081.7682156566964,ON,DEPLOYED,AUTO
19:40:06.657,7.95,28.35,0.00,1097.4284977829175,ON,DEPLOYED,AUTO
19:40:06.757,8.24,29.05,0.00,1112.095415641435,ON,DEPLOYED,AUTO
19:40:06.858,8.51,29.73,0.00,1125.7323095759848,ON,DEPLOYED,AUTO
19:40:06.959,8.77,30.40,0.00,1138.3050944536878,ON,DEPLOYED,AUTO
19:40:07.059,9.00,31.06,0.00,1149.7823448601291,ON,DEPLOYED,AUTO
19:40:07.159,9.20,31.70,0.00,1160.135373646529,ON,DEPLOYED,AUTO
19:40:07.260,9.39,32.33,0.00,1169.3383036326745,ON,DEPLOYED,AUTO
19:40:07.360,9.55,32.95,0.00,1177.3681322863931,ON,DEPLOYED,AUTO
19:40:07.461,9.68,33.56,0.00,1184.2047892179044,ON,DEPLOYED,AUTO
19:40:07.561,9.80,34.15,0.00,1189.8311863453416,ON,DEPLOYED,AUTO
19:40:07.662,9.88,34.73,0.00,1194.233260606057,ON,DEPLOYED,AUTO
19:40:07.763,9.95,35.30,0.00,1197.4000091069547,ON,DEPLOYED,AUTO
19:40:07.863,9.99,35.85,0.00,1199.3235166259933,ON,DEPLOYED,AUTO
19:40:07.964,10.00,36.38,0.00,1199.9989753961183,ON,DEPLOYED,AUTO
19:40:08.065,9.99,36.91,0.00,1199.4246971221764,ON,DEPLOYED,AUTO
19:40:08.166,9.95,37.41,0.00,1197.6021172007745,ON,DEPLOYED,AUTO
19:40:08.266,9.89,37.91,0.00,1194.5357911325345,ON,DEPLOYED,AUTO
19:40:08.367,9.80,38.38,0.00,1190.2333831357155,ON,DEPLOYED,AUTO
19:40:08.468,9.69,38.85,0.00,1184.7056469896588,ON,DEPLOYED,AUTO
19:40:08.568,9.56,39.29,0.00,1177.9663991559403,ON,DEPLOYED,AUTO
19:40:08.669,9.40,39.72,0.00,1170.032484244412,ON,DEPLOYED,AUTO
19:40:08.769,9.22,40.14,0.00,1160.9237329104499,ON,DEPLOYED,AUTO
19:40:08.871,9.01,40.54,0.00,1150.662912288643,ON,DEPLOYED,AUTO
19:40:08.970,8.79,40.92,0.00,1139.2756690868139,ON,DEPLOYED,AUTO
19:40:09.071,8.54,41.29,0.00,1126.790465482606,ON,DEPLOYED,AUTO
19:40:09.171,8.26,41.64,0.00,1113.2385079828614,ON,DEPLOYED,AUTO
19:40:09.272,7.97,41.97,0.00,1098.6536694236067,ON,DEPLOYED,AUTO
19:40:09.372,7.66,42.29,0.00,1083.0724043056036,ON,DEPLOYED,AUTO
19:40:09.473,7.33,42.58,0.00,1066.533657677081,ON,DEPLOYED,AUTO
19:40:09.573,6.98,42.87,0.00,1049.0787677913977,ON,DEPLOYED,AUTO
19:40:09.674,6.62,43.13,0.00,1030.7513627829376,ON,DEPLOYED,AUTO
19:40:09.774,6.23,43.38,0.00,1011.5972516194942,ON,DEPLOYED,AUTO
19:40:09.874,5.83,43.61,0.00,991.6643096037078,ON,DEPLOYED,AUTO
19:40:09.975,5.42,43.82,0.00,971.002358709743,ON,DEPLOYED,AUTO
19:40:10.076,4.99,44.02,0.00,949.6630430542991,ON,DEPLOYED,AUTO
19:40:10.177,4.55,44.20,0.00,927.6996998132142,ON,DEPLOYED,AUTO
19:40:10.278,4.10,44.36,0.00,905.1672259063034,ON,DEPLOYED,AUTO
19:40:10.377,3.64,44.50,0.00,882.1219407836488,ON,DEPLOYED,AUTO
19:40:10.478,3.17,44.63,0.00,858.6214456563051,ON,DEPLOYED,AUTO
19:40:10.578,2.69,44.73,0.00,834.7244795232697,ON,DEPLOYED,AUTO
19:40:10.679,2.21,44.82,0.00,810.4907723545763,ON,DEPLOYED,AUTO
19:40:10.780,1.72,44.89,0.00,785.9808957974763,ON,DEPLOYED,AUTO
19:40:10.880,1.23,44.95,0.00,761.2561117788659,ON,DEPLOYED,AUTO
19:40:10.981,0.73,44.98,0.00,736.3782193823736,ON,DEPLOYED,AUTO
19:40:11.081,0.23,45.00,0.00,711.4094003828351,ON,DEPLOYED,AUTO
19:40:11.182,-0.27,45.00,0.00,686.4120638242402,ON,DEPLOYED,AUTO
19:40:11.283,-0.77,44.98,0.00,661.4486900296245,ON,DEPLOYED,AUTO
19:40:11.385,-1.27,44.94,0.00,636.5816744328014,ON,DEPLOYED,AUTO
19:40:11.485,-1.76,44.89,0.00,611.8731716222719,ON,DEPLOYED,AUTO
19:40:11.585,-2.25,44.81,0.00,193.6924699935617,ON,RETRACTED,AUTO
19:40:11.686,-2.74,44.72,0.00,181.5890936766098,ON,RETRACTED,AUTO
19:40:11.786,-3.21,44.62,0.00,169.6567089977563,ON,RETRACTED,AUTO
19:40:11.887,-3.68,44.49,0.00,157.9251407044328,ON,RETRACTED,AUTO
19:40:11.987,-4.14,44.34,0.00,146.42371160769017,ON,RETRACTED,AUTO
19:40:12.087,-4.59,44.18,0.00,135.18116929044191,ON,RETRACTED,AUTO
19:40:12.188,-5.03,44.00,0.00,124.22561425347858,ON,RETRACTED,AUTO
19:40:12.289,-5.46,43.81,0.00,113.58442967884994,ON,RETRACTED,AUTO
19:40:12.389,-5.87,43.59,0.00,103.28421298617101,ON,RETRACTED,AUTO
19:40:12.489,-6.27,43.36,0.00,93.3507093529245,ON,RETRACTED,AUTO
19:40:12.590,-6.65,43.11,0.00,83.80874736492504,ON,RETRACTED,AUTO
19:40:12.690,-7.01,42.84,0.00,74.68217695778503,ON,RETRACTED,AUTO
19:40:12.790,-7.36,42.56,0.00,65.99380980449655,ON,RETRACTED,AUTO
19:40:12.892,-7.69,42.26,0.00,57.765362298128764,ON,RETRACTED,AUTO
19:40:12.994,-8.00,41.94,0.00,50.01740127215518,ON,RETRACTED,AUTO
19:40:13.095,-8.29,41.61,0.00,42.76929259408078,ON,RETRACTED,AUTO
19:40:13.196,-8.56,41.25,0.00,36.03915276085877,ON,RETRACTED,AUTO
19:40:13.296,-8.81,40.89,0.00,29.843803617083353,ON,RETRACTED,AUTO
19:40:13.396,-9.03,40.50,0.00,24.19873030913854,ON,RETRACTED,AUTO
19:40:13.497,-9.24,40.10,0.00,19.11804258039703,ON,RETRACTED,AUTO
19:40:13.598,-9.42,39.69,0.00,14.614439504209685,ON,RETRACTED,AUTO
19:40:13.698,-9.57,39.25,0.00,10.699177742835928,ON,RETRACTED,AUTO
19:40:13.799,-9.70,38.81,0.00,7.382043411650386,ON,RETRACTED,AUTO
19:40:13.901,-9.81,38.34,0.00,4.671327618950897,ON,RETRACTED,AUTO
19:40:14.002,-9.90,37.86,0.00,2.5738057425057264,ON,RETRACTED,AUTO
19:40:14.102,-9.96,37.37,0.00,1.0947204946378122,ON,RETRACTED,AUTO
19:40:14.203,-9.99,36.86,0.00,0.2377688181741462,ON,RETRACTED,AUTO
19:40:14.304,-10.00,36.34,0.00,0.005092646014020374,ON,RETRACTED,AUTO
19:40:14.404,-9.98,35.80,0.00,0.3972735474125102,ON,RETRACTED,AUTO
19:40:14.505,-9.94,35.25,0.00,1.4133312743599333,ON,RETRACTED,AUTO
19:40:14.605,-9.88,34.68,0.00,3.0507262116915683,ON,RETRACTED,AUTO
19:40:14.707,-9.79,34.10,0.00,5.305365724802812,ON,RETRACTED,AUTO
19:40:14.807,-9.67,33.51,0.00,8.171614389104462,ON,RETRACTED,AUTO
19:40:14.907,-9.53,32.90,0.00,11.642308075649112,ON,RETRACTED,AUTO
19:40:15.008,-9.37,32.28,0.00,15.708771857722695,ON,RETRACTED,AUTO
19:40:15.108,-9.19,31.65,0.00,20.360841693643323,ON,RETRACTED,AUTO
19:40:15.209,-8.98,31.00,0.00,25.58688983157228,ON,RETRACTED,AUTO
19:40:15.310,-8.75,30.34,0.00,31.373853872837913,ON,RETRACTED,AUTO
19:40:15.410,-8.49,29.67,0.00,37.707269421129496,ON,RETRACTED,AUTO
19:40:15.510,-8.22,28.99,0.00,44.57130623595535,ON,RETRACTED,AUTO
19:40:15.611,-7.92,28.29,0.00,51.94880779999943,ON,RETRACTED,AUTO
19:40:15.711,-7.61,27.59,0.00,59.82133420148014,ON,RETRACTED,AUTO
19:40:15.812,-7.27,26.87,0.00,68.16920822432607,ON,RETRACTED,AUTO
19:40:15.912,-6.92,26.14,0.00,76.97156453096872,ON,RETRACTED,AUTO
19:40:16.014,-6.55,25.41,0.00,86.20640181481986,ON,RETRACTED,AUTO
19:40:16.114,-6.17,24.66,0.00,95.85063779208,ON,RETRACTED,AUTO
19:40:16.214,-5.76,23.90,0.00,105.88016689542678,ON,RETRACTED,AUTO
19:40:16.315,-5.35,23.13,0.00,116.26992052537949,ON,RETRACTED,AUTO
19:40:16.415,-4.92,22.36,0.00,126.99392970874212,ON,RETRACTED,AUTO
19:40:16.517,-4.48,21.57,0.00,138.02539000751204,ON,RETRACTED,AUTO
19:40:16.617,-4.03,20.78,0.00,149.33672851601568,ON,RETRACTED,AUTO
19:40:16.717,-3.56,19.97,0.00,160.89967277881277,ON,RETRACTED,AUTO
19:40:16.818,-3.09,19.16,0.00,172.685321457111,ON,RETRACTED,AUTO
19:40:16.918,-2.61,18.35,0.00,184.66421656706166,ON,RETRACTED,AUTO
19:40:17.019,-2.13,17.52,0.00,196.8064171093776,ON,RETRACTED,AUTO
19:40:17.120,-1.64,16.69,0.00,618.1631478124773,ON,DEPLOYED,AUTO
19:40:17.233,-1.14,15.85,0.00,642.918010916861,ON,DEPLOYED,AUTO
19:40:17.331,-0.64,15.00,0.00,667.8155492662282,ON,DEPLOYED,AUTO
