timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:16:07,4.088769943,-6.192055554,0,442,OFF,RETRACTED,MANUAL
21:16:07,2.612780166,-3.934234867,0,436,OFF,RETRACTED,MANUAL
21:16:08,1.110160068,-1.66638303,0,430,OFF,RETRACTED,MANUAL
21:16:08,-0.403775149,0.605717598,0,429,OFF,RETRACTED,MANUAL
21:16:08,-1.913594956,2.876273822,0,434,OFF,RETRACTED,MANUAL
21:16:08,-3.403910769,5.139496388,0,440,OFF,RETRACTED,MANUAL
21:16:08,-4.859532796,7.389614739,0,447,OFF,RETRACTED,MANUAL
21:16:08,-6.265624855,9.620891729,0,453,OFF,RETRACTED,MANUAL
21:16:08,-7.60785559,11.82763825,0,457,OFF,RETRACTED,MANUAL
21:16:08,-8.872544541,14.00422775,0,457,OFF,RETRACTED,MANUAL
21:16:08,-10.04680158,16.14511056,0,456,OFF,RETRACTED,MANUAL
21:16:08,-11.11865829,18.24482805,0,449,OFF,RETRACTED,MANUAL
21:16:09,-12.07718995,20.29802656,0,440,OFF,RETRACTED,MANUAL
21:16:09,-12.91262689,22.29947102,0,430,OFF,RETRACTED,MANUAL
21:16:09,-13.61645406,24.24405834,0,429,OFF,RETRACTED,MANUAL
21:16:09,-14.18149782,26.12683039,0,434,OFF,RETRACTED,MANUAL
21:16:09,-14.60199905,27.94298665,0,439,OFF,RETRACTED,MANUAL
21:16:09,-14.87367187,29.68789645,0,447,OFF,RETRACTED,MANUAL
21:16:09,-14.99374731,31.35711078,0,452,OFF,RETRACTED,MANUAL
21:16:09,-14.9610015,32.94637364,0,457,OFF,RETRACTED,MANUAL
21:16:09,-14.77576821,34.45163285,0,457,OFF,RETRACTED,MANUAL
21:16:09,-14.4399354,35.86905047,0,452,OFF,RETRACTED,MANUAL
21:16:10,-13.95692598,37.19501247,0,446,OFF,RETRACTED,MANUAL
21:16:10,-13.33166295,38.42613806,0,437,OFF,RETRACTED,MANUAL
21:16:10,-12.5705192,39.55928821,0,430,OFF,RETRACTED,MANUAL
21:16:10,-11.68125255,40.59157372,0,429,OFF,RETRACTED,MANUAL
21:16:10,-10.6729267,41.52036257,0,433,OFF,RETRACTED,MANUAL
21:16:10,-9.55581885,42.34328661,0,439,OFF,RETRACTED,MANUAL
21:16:10,-8.341314929,43.05824764,0,447,OFF,RETRACTED,MANUAL
21:16:10,-7.041793562,43.66342271,0,452,OFF,RETRACTED,MANUAL
21:16:10,-5.670499903,44.15726879,0,457,OFF,RETRACTED,MANUAL
21:16:10,-4.241410631,44.53852673,0,457,OFF,RETRACTED,MANUAL
21:16:11,-2.769091496,44.80622443,0,452,OFF,RETRACTED,MANUAL
21:16:11,-1.268548864,44.95967934,0,447,OFF,RETRACTED,MANUAL
21:16:11,0.244923239,44.99850019,0,438,OFF,RETRACTED,MANUAL
21:16:11,1.755899002,44.922588,0,432,OFF,RETRACTED,MANUAL
21:16:11,3.248978062,44.73213633,0,429,OFF,RETRACTED,MANUAL
21:16:11,4.708942461,44.42763077,0,433,OFF,RETRACTED,MANUAL
21:16:11,6.120911758,44.00984772,0,438,OFF,RETRACTED,MANUAL
21:16:11,7.470494695,43.4798524,0,446,OFF,RETRACTED,MANUAL
21:16:11,8.743935876,42.83899616,0,451,OFF,RETRACTED,MANUAL
21:16:11,9.928255966,42.08891298,0,456,OFF,RETRACTED,MANUAL
21:16:12,11.01138398,41.23151536,0,457,OFF,RETRACTED,MANUAL
21:16:12,11.98228033,40.26898942,0,454,OFF,RETRACTED,MANUAL
21:16:12,12.8310493,39.2037893,0,448,OFF,RETRACTED,MANUAL
21:16:12,13.54903997,38.03863097,0,439,OFF,RETRACTED,MANUAL
21:16:12,14.12893433,36.77648524,0,433,OFF,RETRACTED,MANUAL
21:16:12,14.56482192,35.4205702,0,429,OFF,RETRACTED,MANUAL
21:16:12,14.85226001,33.97434305,0,430,OFF,RETRACTED,MANUAL
21:16:12,14.98831896,32.44149124,0,437,OFF,RETRACTED,MANUAL
21:16:12,14.97161199,30.82592311,0,444,OFF,RETRACTED,MANUAL
21:16:13,14.80230939,29.13175786,0,450,OFF,RETRACTED,MANUAL
21:16:13,14.48213675,27.36331514,0,456,OFF,RETRACTED,MANUAL
21:16:13,14.01435738,25.52510396,0,457,OFF,RETRACTED,MANUAL
21:16:13,13.40373903,23.62181121,0,454,OFF,RETRACTED,MANUAL
21:16:13,12.65650534,21.65828973,0,448,OFF,RETRACTED,MANUAL
21:16:13,11.78027235,19.63954595,0,440,OFF,RETRACTED,MANUAL
21:16:13,10.78397092,17.57072705,0,433,OFF,RETRACTED,MANUAL
21:16:13,9.677755693,15.45710793,0,429,OFF,RETRACTED,MANUAL
21:16:13,8.472901571,13.30407769,0,430,OFF,RETRACTED,MANUAL
21:16:13,7.181688829,11.11712595,0,437,OFF,RETRACTED,MANUAL
21:16:13,5.817277935,8.901828771,0,442,OFF,RETRACTED,MANUAL
21:16:14,4.393575418,6.663834533,0,450,OFF,RETRACTED,MANUAL
21:16:14,2.925092125,4.408849462,0,456,OFF,RETRACTED,MANUAL
21:16:14,1.426795324,2.142623112,0,459,OFF,RETRACTED,MANUAL
21:16:14,-0.086043847,-0.129066302,0,456,OFF,RETRACTED,MANUAL
21:16:14,-1.598006031,-2.400426634,0,450,OFF,RETRACTED,MANUAL
21:16:14,-3.093680809,-4.665666579,0,441,OFF,RETRACTED,MANUAL
21:16:14,-4.557823767,-6.919010436,0,434,OFF,RETRACTED,MANUAL
21:16:14,-5.975511875,-9.154712837,0,429,OFF,RETRACTED,MANUAL
21:16:14,-7.332295586,-11.36707339,0,430,OFF,RETRACTED,MANUAL
21:16:15,-8.614346113,-13.55045123,0,436,OFF,RETRACTED,MANUAL
21:16:15,-9.80859637,-15.69927937,0,440,OFF,RETRACTED,MANUAL
21:16:15,-10.90287416,-17.80807893,0,448,OFF,RETRACTED,MANUAL
21:16:15,-11.88602625,-19.87147309,0,452,OFF,RETRACTED,MANUAL
21:16:15,-12.74803203,-21.8842008,0,456,OFF,RETRACTED,MANUAL
21:16:15,-13.48010563,-23.84113018,0,452,OFF,RETRACTED,MANUAL
21:16:15,-14.07478554,-25.73727164,0,448,OFF,RETRACTED,MANUAL
21:16:15,-14.52601057,-27.56779057,0,440,OFF,RETRACTED,MANUAL
21:16:15,-14.82918168,-29.32801968,0,433,OFF,RETRACTED,MANUAL
21:16:15,-14.98120887,-31.01347091,0,428,OFF,RETRACTED,MANUAL
21:16:16,-14.98054261,-32.61984684,0,428,OFF,RETRACTED,MANUAL
21:16:16,-14.8271897,-34.14305168,0,433,OFF,RETRACTED,MANUAL
21:16:16,-14.52271316,-35.5792017,0,439,OFF,RETRACTED,MANUAL
21:16:16,-14.07021632,-36.92463515,0,447,OFF,RETRACTED,MANUAL
21:16:16,-13.47431117,-38.17592156,0,452,OFF,RETRACTED,MANUAL
21:16:16,-12.74107138,-39.32987052,0,456,OFF,RETRACTED,MANUAL
21:16:16,-11.87797037,-40.38353978,0,454,OFF,RETRACTED,MANUAL
21:16:16,-10.89380515,-41.33424281,0,449,OFF,RETRACTED,MANUAL
21:16:16,-9.79860666,-42.17955559,0,440,OFF,RETRACTED,MANUAL
21:16:16,-8.603537525,-42.91732281,0,433,OFF,RETRACTED,MANUAL
21:16:17,-7.320778286,-43.54566339,0,428,OFF,RETRACTED,MANUAL
21:16:17,-5.96340325,-44.06297524,0,428,OFF,RETRACTED,MANUAL
21:16:17,-4.545247232,-44.46793937,0,433,OFF,RETRACTED,MANUAL
21:16:17,-3.080764549,-44.75952323,0,439,OFF,RETRACTED,MANUAL
21:16:17,-1.584881693,-44.93698338,0,447,OFF,RETRACTED,MANUAL
21:16:17,-0.072845198,-44.99986734,0,451,OFF,RETRACTED,MANUAL
21:16:17,1.439933759,-44.94801477,0,456,OFF,RETRACTED,MANUAL
21:16:17,2.938036435,-44.78155789,0,454,OFF,RETRACTED,MANUAL
21:16:17,4.40619367,-44.50092111,0,449,OFF,RETRACTED,MANUAL
21:16:17,5.829441519,-44.10681997,0,441,OFF,RETRACTED,MANUAL
21:16:18,7.19327377,-43.60025931,0,434,OFF,RETRACTED,MANUAL
21:16:18,8.483789792,-42.98253072,0,428,OFF,RETRACTED,MANUAL
21:16:18,9.687836217,-42.25520923,0,428,OFF,RETRACTED,MANUAL
21:16:18,10.79314101,-41.42014929,0,433,OFF,RETRACTED,MANUAL
21:16:18,11.78843853,-40.47948006,0,438,OFF,RETRACTED,MANUAL
21:16:18,12.66358438,-39.43559998,0,446,OFF,RETRACTED,MANUAL
21:16:18,13.40965878,-38.29117062,0,451,OFF,RETRACTED,MANUAL
21:16:18,14.01905751,-37.04910996,0,456,OFF,RETRACTED,MANUAL
21:16:18,14.48556935,-35.71258489,0,454,OFF,RETRACTED,MANUAL
21:16:18,14.80443947,-34.28500315,0,450,OFF,RETRACTED,MANUAL
21:16:19,14.97241784,-32.77000466,0,442,OFF,RETRACTED,MANUAL
21:16:19,14.98779237,-31.17145223,0,436,OFF,RETRACTED,MANUAL
21:16:19,14.85040635,-29.49342169,0,429,OFF,RETRACTED,MANUAL
21:16:19,14.56166007,-27.74019154,0,428,OFF,RETRACTED,MANUAL
21:16:19,14.12449653,-25.916232,0,433,OFF,RETRACTED,MANUAL
21:16:19,13.54337145,-24.02619363,0,438,OFF,RETRACTED,MANUAL
21:16:19,12.82420783,-22.07489548,0,446,OFF,RETRACTED,MANUAL
21:16:19,11.97433564,-20.06731279,0,451,OFF,RETRACTED,MANUAL
21:16:19,11.00241706,-18.00856432,0,456,OFF,RETRACTED,MANUAL
21:16:19,9.918358191,-15.90389926,0,456,OFF,RETRACTED,MANUAL
21:16:20,8.733208135,-13.7586839,0,451,OFF,RETRACTED,MANUAL
21:16:20,7.459046329,-11.57838792,0,446,OFF,RETRACTED,MANUAL
21:16:20,6.108859451,-9.368570422,0,437,OFF,RETRACTED,MANUAL
21:16:20,4.696409055,-7.134865808,0,429,OFF,RETRACTED,MANUAL
21:16:20,3.236091301,-4.88296937,0,428,OFF,RETRACTED,MANUAL
21:16:20,1.742790234,-2.618622785,0,433,OFF,RETRACTED,MANUAL
21:16:20,0.23172607,-0.347599476,0,438,OFF,RETRACTED,MANUAL
21:16:20,-1.281699922,1.92431011,0,447,OFF,RETRACTED,MANUAL
21:16:20,-2.782062403,4.191313267,0,451,OFF,RETRACTED,MANUAL
21:16:20,-4.254069184,6.447629798,0,457,OFF,RETRACTED,MANUAL
21:16:21,-5.682717082,8.687506756,0,457,OFF,RETRACTED,MANUAL
21:16:21,-7.053444845,10.90523311,0,453,OFF,RETRACTED,MANUAL
21:16:21,-8.352281562,13.0951543,0,447,OFF,RETRACTED,MANUAL
21:16:21,-9.565989058,15.25168667,0,438,OFF,RETRACTED,MANUAL
21:16:21,-10.68219683,17.36933169,0,433,OFF,RETRACTED,MANUAL
21:16:21,-11.6895281,19.44268999,0,429,OFF,RETRACTED,MANUAL
21:16:21,-12.57771584,21.4664751,0,433,OFF,RETRACTED,MANUAL
21:16:21,-13.33770733,23.43552697,0,438,OFF,RETRACTED,MANUAL
21:16:21,-13.96175649,25.34482509,0,446,OFF,RETRACTED,MANUAL
21:16:21,-14.4435028,27.1895013,0,451,OFF,RETRACTED,MANUAL
21:16:22,-14.77803615,28.96485222,0,456,OFF,RETRACTED,MANUAL
21:16:22,-14.96194686,30.66635122,0,457,OFF,RETRACTED,MANUAL
21:16:22,-14.99336044,32.28965999,0,454,OFF,RETRACTED,MANUAL
21:16:22,-14.87195674,33.83063954,0,448,OFF,RETRACTED,MANUAL
21:16:22,-14.59897312,35.28536084,0,439,OFF,RETRACTED,MANUAL
21:16:22,-14.17719193,36.65011477,0,433,OFF,RETRACTED,MANUAL
21:16:22,-13.61091211,37.92142161,0,429,OFF,RETRACTED,MANUAL
21:16:22,-12.90590536,39.09603989,0,430,OFF,RETRACTED,MANUAL
21:16:22,-12.06935735,40.17097468,0,437,OFF,RETRACTED,MANUAL
21:16:22,-11.10979445,41.14348522,0,442,OFF,RETRACTED,MANUAL
21:16:23,-10.03699685,42.01109188,0,449,OFF,RETRACTED,MANUAL
21:16:23,-8.86189885,42.77158252,0,454,OFF,RETRACTED,MANUAL
21:16:23,-7.596477442,43.42301811,0,456,OFF,RETRACTED,MANUAL
21:16:23,-6.253630219,43.96373769,0,452,OFF,RETRACTED,MANUAL
21:16:23,-4.847043925,44.39236256,0,448,OFF,RETRACTED,MANUAL
21:16:23,-3.391054954,44.70779987,0,440,OFF,RETRACTED,MANUAL
21:16:23,-1.900503227,44.90924535,0,433,OFF,RETRACTED,MANUAL
21:16:23,-0.390580942,44.99618535,0,428,OFF,RETRACTED,MANUAL
21:16:23,1.123322273,44.96839823,0,430,OFF,RETRACTED,MANUAL
21:16:23,2.625776216,44.82595481,0,436,OFF,RETRACTED,MANUAL
21:16:24,4.101467377,44.5692183,0,441,OFF,RETRACTED,MANUAL
21:16:24,5.535355025,44.19884328,0,448,OFF,RETRACTED,MANUAL
21:16:24,6.9128245,43.71577413,0,454,OFF,RETRACTED,MANUAL
21:16:24,8.219836178,43.12124251,0,457,OFF,RETRACTED,MANUAL
21:16:24,9.443068563,42.41676431,0,454,OFF,RETRACTED,MANUAL
21:16:24,10.57005407,41.60413574,0,449,OFF,RETRACTED,MANUAL
21:16:24,11.58930608,40.68542878,0,440,OFF,RETRACTED,MANUAL
21:16:24,12.49043604,39.66298585,0,433,OFF,RETRACTED,MANUAL
21:16:24,13.26425934,38.53941388,0,428,OFF,RETRACTED,MANUAL
21:16:25,13.90288892,37.31757766,0,429,OFF,RETRACTED,MANUAL
21:16:25,14.39981565,36.00059251,0,434,OFF,RETRACTED,MANUAL
21:16:25,14.74997468,34.59181636,0,440,OFF,RETRACTED,MANUAL
21:16:25,14.94979709,33.09484118,0,447,OFF,RETRACTED,MANUAL
21:16:25,14.99724622,31.51348381,0,451,OFF,RETRACTED,MANUAL
21:16:25,14.89183844,29.85177626,0,454,OFF,RETRACTED,MANUAL
21:16:25,14.63464811,28.11395539,0,452,OFF,RETRACTED,MANUAL
21:16:25,14.22829661,26.30445215,0,448,OFF,RETRACTED,MANUAL
21:16:25,13.67692559,24.42788023,0,440,OFF,RETRACTED,MANUAL
21:16:25,12.98615481,22.48902435,0,433,OFF,RETRACTED,MANUAL
21:16:26,12.16302484,20.49282802,0,428,OFF,RETRACTED,MANUAL
21:16:26,11.2159253,18.44438097,0,427,OFF,RETRACTED,MANUAL
21:16:26,10.15450933,16.34890612,0,430,OFF,RETRACTED,MANUAL
21:16:26,8.989595232,14.21174634,0,437,OFF,RETRACTED,MANUAL
21:16:26,7.733056205,12.03835075,0,445,OFF,RETRACTED,MANUAL
21:16:26,6.397699308,9.834260889,0,450,OFF,RETRACTED,MANUAL
21:16:26,4.997134941,7.605096529,0,454,OFF,RETRACTED,MANUAL
21:16:26,3.545638118,5.356541393,0,454,OFF,RETRACTED,MANUAL
21:16:26,2.058002978,3.09432864,0,450,OFF,RETRACTED,MANUAL
21:16:26,0.54939199,0.824226252,0,442,OFF,RETRACTED,MANUAL
21:16:27,-0.964818584,-1.447977672,0,436,OFF,RETRACTED,MANUAL
21:16:27,-2.469195407,-3.716489676,0,429,OFF,RETRACTED,MANUAL
21:16:27,-3.948405373,-5.975525715,0,427,OFF,RETRACTED,MANUAL
21:16:27,-5.387371883,-8.219325909,0,429,OFF,RETRACTED,MANUAL
21:16:27,-6.771428514,-10.44216922,0,436,OFF,RETRACTED,MANUAL
21:16:27,-8.086468503,-12.63838805,0,441,OFF,RETRACTED,MANUAL
21:16:27,-9.319088526,-14.80238268,0,449,OFF,RETRACTED,MANUAL
21:16:27,-10.45672531,-16.92863555,0,452,OFF,RETRACTED,MANUAL
21:16:27,-11.48778369,-19.01172535,0,454,OFF,RETRACTED,MANUAL
21:16:27,-12.40175477,-21.0463408,0,450,OFF,RETRACTED,MANUAL
21:16:28,-13.18932306,-23.02729422,0,446,OFF,RETRACTED,MANUAL
21:16:28,-13.8424614,-24.94953476,0,437,OFF,RETRACTED,MANUAL
21:16:28,-14.35451279,-26.80816128,0,429,OFF,RETRACTED,MANUAL
21:16:28,-14.72025822,-28.59843481,0,427,OFF,RETRACTED,MANUAL
21:16:28,-14.93596991,-30.31579068,0,428,OFF,RETRACTED,MANUAL
21:16:28,-14.99944925,-31.95585013,0,434,OFF,RETRACTED,MANUAL
21:16:28,-14.91004923,-33.51443149,0,440,OFF,RETRACTED,MANUAL
21:16:28,-14.66868105,-34.98756084,0,448,OFF,RETRACTED,MANUAL
21:16:28,-14.27780482,-36.37148212,0,452,OFF,RETRACTED,MANUAL
21:16:28,-13.74140447,-37.66266674,0,454,OFF,RETRACTED,MANUAL
21:16:29,-13.06494717,-38.85782256,0,452,OFF,RETRACTED,MANUAL
21:16:29,-12.2553276,-39.95390227,0,447,OFF,RETRACTED,MANUAL
21:16:29,-11.32079768,-40.9481112,0,438,OFF,RETRACTED,MANUAL
21:16:29,-10.27088243,-41.83791439,0,432,OFF,RETRACTED,MANUAL
21:16:29,-9.116282951,-42.62104312,0,427,OFF,RETRACTED,MANUAL
21:16:29,-7.868767295,-43.29550063,0,428,OFF,RETRACTED,MANUAL
21:16:29,-6.541050555,-43.85956726,0,433,OFF,RETRACTED,MANUAL
21:16:29,-5.146665262,-44.31180479,0,439,OFF,RETRACTED,MANUAL
21:16:29,-3.699823451,-44.65106015,0,446,OFF,RETRACTED,MANUAL
21:16:29,-2.215271814,-44.87646835,0,451,OFF,RETRACTED,MANUAL
21:16:30,-0.708141393,-44.98745465,0,454,OFF,RETRACTED,MANUAL
21:16:30,0.806206639,-44.98373608,0,452,OFF,RETRACTED,MANUAL
21:16:30,2.312337547,-44.86532211,0,449,OFF,RETRACTED,MANUAL
21:16:30,3.794900344,-44.63251467,0,441,OFF,RETRACTED,MANUAL
21:16:30,5.23878426,-44.28590735,0,433,OFF,RETRACTED,MANUAL
21:16:30,6.629272751,-43.82638389,0,428,OFF,RETRACTED,MANUAL
21:16:30,7.952193499,-43.25511595,0,427,OFF,RETRACTED,MANUAL
21:16:30,9.194062856,-42.57356009,0,430,OFF,RETRACTED,MANUAL
21:16:30,10.34222328,-41.78345408,0,437,OFF,RETRACTED,MANUAL
21:16:30,11.38497234,-40.88681246,0,442,OFF,RETRACTED,MANUAL
21:16:31,12.31168199,-39.8859214,0,449,OFF,RETRACTED,MANUAL
21:16:31,13.11290689,-38.78333289,0,452,OFF,RETRACTED,MANUAL
21:16:31,13.78048071,-37.5818582,0,452,OFF,RETRACTED,MANUAL
21:16:31,14.3075993,-36.28456075,0,449,OFF,RETRACTED,MANUAL
21:16:31,14.6888901,-34.89474826,0,442,OFF,RETRACTED,MANUAL
21:16:31,14.92046687,-33.41596435,0,434,OFF,RETRACTED,MANUAL
21:16:31,14.9999693,-31.85197948,0,428,OFF,RETRACTED,MANUAL
21:16:31,14.92658707,-30.20678136,0,426,OFF,RETRACTED,MANUAL
21:16:31,14.70106812,-28.48456477,0,428,OFF,RETRACTED,MANUAL
21:16:31,14.32571101,-26.68972086,0,434,OFF,RETRACTED,MANUAL
21:16:32,13.80434152,-24.82682595,0,440,OFF,RETRACTED,MANUAL
21:16:32,13.1422736,-22.90062988,0,448,OFF,RETRACTED,MANUAL
21:16:32,12.34625527,-20.91604389,0,451,OFF,RETRACTED,MANUAL
21:16:32,11.42439983,-18.8781281,0,452,OFF,RETRACTED,MANUAL
21:16:32,10.38610311,-16.79207858,0,450,OFF,RETRACTED,MANUAL
21:16:32,9.241947794,-14.66321418,0,444,OFF,RETRACTED,MANUAL
21:16:32,8.003595483,-12.49696285,0,437,OFF,RETRACTED,MANUAL
21:16:32,6.683667875,-10.29884792,0,428,OFF,RETRACTED,MANUAL
21:16:32,5.29561811,-8.074473932,0,426,OFF,RETRACTED,MANUAL
21:16:32,3.853593651,-5.829512394,0,427,OFF,RETRACTED,MANUAL
21:16:33,2.37229209,-3.569687301,0,433,OFF,RETRACTED,MANUAL
21:16:33,0.866811341,-1.300760547,0,439,OFF,RETRACTED,MANUAL
21:16:33,-0.647504236,0.971482766,0,447,OFF,RETRACTED,MANUAL
21:16:33,-2.155220235,3.241249082,0,450,OFF,RETRACTED,MANUAL
21:16:33,-3.640969515,5.502751159,0,452,OFF,RETRACTED,MANUAL
21:16:33,-5.089608829,7.750222827,0,451,OFF,RETRACTED,MANUAL
21:16:33,-6.486373163,9.977933689,0,447,OFF,RETRACTED,MANUAL
21:16:33,-7.817026233,12.18020373,0,438,OFF,RETRACTED,MANUAL
21:16:33,-9.068005583,14.35141781,0,430,OFF,RETRACTED,MANUAL
21:16:33,-10.22656082,16.48603997,0,426,OFF,RETRACTED,MANUAL
21:16:34,-11.28088355,18.57862753,0,427,OFF,RETRACTED,MANUAL
21:16:34,-12.22022779,20.62384502,0,430,OFF,RETRACTED,MANUAL
21:16:34,-13.03501941,22.61647773,0,438,OFF,RETRACTED,MANUAL
21:16:34,-13.7169538,24.55144502,0,445,OFF,RETRACTED,MANUAL
21:16:34,-14.25908046,26.42381329,0,450,OFF,RETRACTED,MANUAL
21:16:34,-14.65587384,28.22880855,0,452,OFF,RETRACTED,MANUAL
21:16:34,-14.9032897,29.9618286,0,452,OFF,RETRACTED,MANUAL
21:16:34,-14.9988063,31.61845472,0,448,OFF,RETRACTED,MANUAL
21:16:34,-14.94145009,33.19446302,0,440,OFF,RETRACTED,MANUAL
21:16:35,-14.73180568,34.68583512,0,433,OFF,RETRACTED,MANUAL
21:16:35,-14.37200982,36.08876848,0,427,OFF,RETRACTED,MANUAL
21:16:35,-13.86572968,37.39968601,0,427,OFF,RETRACTED,MANUAL
21:16:35,-13.21812542,38.61524525,0,429,OFF,RETRACTED,MANUAL
21:16:35,-12.43579766,39.7323469,0,436,OFF,RETRACTED,MANUAL
21:16:35,-11.52672012,40.74814266,0,441,OFF,RETRACTED,MANUAL
21:16:35,-10.50015844,41.66004255,0,449,OFF,RETRACTED,MANUAL
21:16:35,-9.36657566,42.4657215,0,452,OFF,RETRACTED,MANUAL
21:16:35,-8.137525641,43.16312525,0,453,OFF,RETRACTED,MANUAL
21:16:35,-6.825535265,43.75047564,0,450,OFF,RETRACTED,MANUAL
21:16:36,-5.443976773,44.22627508,0,442,OFF,RETRACTED,MANUAL
21:16:36,-4.006931466,44.58931043,0,436,OFF,RETRACTED,MANUAL
21:16:36,-2.529046186,44.83865606,0,428,OFF,RETRACTED,MANUAL
21:16:36,-1.02538403,44.97367621,0,426,OFF,RETRACTED,MANUAL
21:16:36,0.48872918,44.99402661,0,428,OFF,RETRACTED,MANUAL
21:16:36,1.9978611,44.89965538,0,434,OFF,RETRACTED,MANUAL
21:16:36,3.486630158,44.69080314,0,440,OFF,RETRACTED,MANUAL
21:16:36,4.939862327,44.36800239,0,447,OFF,RETRACTED,MANUAL
21:16:36,6.342745782,43.93207619,0,451,OFF,RETRACTED,MANUAL
21:16:36,7.680981871,43.38413602,0,452,OFF,RETRACTED,MANUAL
21:16:37,8.940930849,42.72557898,0,450,OFF,RETRACTED,MANUAL
21:16:37,10.1097509,41.95808417,0,446,OFF,RETRACTED,MANUAL
21:16:37,11.17552902,41.0836085,0,437,OFF,RETRACTED,MANUAL
21:16:37,12.12740244,40.10438163,0,429,OFF,RETRACTED,MANUAL
21:16:37,12.95566936,39.02290029,0,427,OFF,RETRACTED,MANUAL
21:16:37,13.65188781,37.84192194,0,427,OFF,RETRACTED,MANUAL
21:16:37,14.2089617,36.56445774,0,433,OFF,RETRACTED,MANUAL
21:16:37,14.62121314,35.19376485,0,438,OFF,RETRACTED,MANUAL
21:16:37,14.88444034,33.73333813,0,446,OFF,RETRACTED,MANUAL
21:16:37,14.99596038,32.18690125,0,451,OFF,RETRACTED,MANUAL
21:16:38,14.95463664,30.55839717,0,454,OFF,RETRACTED,MANUAL
21:16:38,14.76089028,28.85197809,0,452,OFF,RETRACTED,MANUAL
21:16:38,14.41669604,27.0719949,0,448,OFF,RETRACTED,MANUAL
21:16:38,13.92556205,25.22298602,0,440,OFF,RETRACTED,MANUAL
21:16:38,13.29249413,23.30966588,0,433,OFF,RETRACTED,MANUAL
21:16:38,12.5239447,21.33691291,0,428,OFF,RETRACTED,MANUAL
21:16:38,11.62774708,19.30975704,0,427,OFF,RETRACTED,MANUAL
21:16:38,10.61303561,17.23336692,0,430,OFF,RETRACTED,MANUAL
21:16:38,9.490152566,15.11303675,0,437,OFF,RETRACTED,MANUAL
21:16:38,8.270542743,12.95417275,0,444,OFF,RETRACTED,MANUAL
21:16:39,6.966636808,10.76227939,0,450,OFF,RETRACTED,MANUAL
21:16:39,5.591724604,8.542945354,0,454,OFF,RETRACTED,MANUAL
21:16:39,4.15981969,6.301829305,0,454,OFF,RETRACTED,MANUAL
21:16:39,2.685516516,4.044645431,0,450,OFF,RETRACTED,MANUAL
21:16:39,1.183841668,1.777148893,0,442,OFF,RETRACTED,MANUAL
21:16:39,-0.329899287,-0.494878857,0,436,OFF,RETRACTED,MANUAL
21:16:39,-1.840277799,-2.76564481,0,428,OFF,RETRACTED,MANUAL
21:16:39,-3.331899589,-5.029359176,0,427,OFF,RETRACTED,MANUAL
21:16:39,-4.789561556,-7.280250144,0,429,OFF,RETRACTED,MANUAL
21:16:39,-6.198406724,-9.5125786,0,436,OFF,RETRACTED,MANUAL
21:16:40,-7.544075678,-11.72065276,0,441,OFF,RETRACTED,MANUAL
21:16:40,-8.812852914,-13.89884267,0,448,OFF,RETRACTED,MANUAL
21:16:40,-9.991806634,-16.0415946,0,452,OFF,RETRACTED,MANUAL
21:16:40,-11.06892055,-18.14344514,0,454,OFF,RETRACTED,MANUAL
21:16:40,-12.03321636,-20.19903519,0,451,OFF,RETRACTED,MANUAL
21:16:40,-12.87486565,-22.2031236,0,446,OFF,RETRACTED,MANUAL
21:16:40,-13.58529004,-24.15060052,0,440,OFF,RETRACTED,MANUAL
21:16:40,-14.15724865,-26.03650047,0,433,OFF,RETRACTED,MANUAL
21:16:40,-14.58491189,-27.85601494,0,428,OFF,RETRACTED,MANUAL
21:16:40,-14.86392089,-29.6045047,0,429,OFF,RETRACTED,MANUAL
21:16:41,-14.99143187,-31.27751162,0,435,OFF,RETRACTED,MANUAL
21:16:41,-14.96614522,-32.87077002,0,440,OFF,RETRACTED,MANUAL
21:16:41,-14.78831866,-34.38021754,0,448,OFF,RETRACTED,MANUAL
21:16:41,-14.45976465,-35.80200555,0,452,OFF,RETRACTED,MANUAL
21:16:41,-13.98383194,-37.1325089,0,456,OFF,RETRACTED,MANUAL
21:16:41,-13.36537137,-38.36833519,0,454,OFF,RETRACTED,MANUAL
21:16:41,-12.61068652,-39.50633343,0,449,OFF,RETRACTED,MANUAL
21:16:41,-11.72746937,-40.54360205,0,441,OFF,RETRACTED,MANUAL
21:16:41,-10.72472197,-41.47749632,0,434,OFF,RETRACTED,MANUAL
21:16:41,-9.612664646,-42.30563508,0,429,OFF,RETRACTED,MANUAL
21:16:42,-8.402631863,-43.02590683,0,428,OFF,RETRACTED,MANUAL
21:16:42,-7.106956672,-43.63647507,0,434,OFF,RETRACTED,MANUAL
21:16:42,-5.738845025,-44.13578304,0,439,OFF,RETRACTED,MANUAL
21:16:42,-4.312241168,-44.52255765,0,446,OFF,RETRACTED,MANUAL
21:16:42,-2.841685521,-44.79581274,0,451,OFF,RETRACTED,MANUAL
21:16:42,-1.342166474,-44.95485158,0,456,OFF,RETRACTED,MANUAL
21:16:42,0.171032378,-44.99926867,0,456,OFF,RETRACTED,MANUAL
21:16:42,1.682488012,-44.92895076,0,451,OFF,RETRACTED,MANUAL
21:16:42,3.176795171,-44.74407715,0,446,OFF,RETRACTED,MANUAL
21:16:42,4.638723381,-44.4451192,0,437,OFF,RETRACTED,MANUAL
